Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2020-12-15,0.41137987797919406,50.77,1.346,3878.478260869565,-2216.4347826086955,1.8722864095786584,test
2020-12-16,0.407752198735361,50.83,1.35,3887.7608695652175,-2214.032608695652,1.8756055898767228,test
2020-12-17,0.4063010901350724,51.2,1.373,3897.0434782608695,-2211.6304347826085,1.8864046793167422,test
2020-12-18,0.39928758308078777,52.17,1.388,3906.326086956522,-2209.228260869565,1.8797812889314405,test
2020-12-21,0.3893719049543702,50.61,1.35,3934.173913043478,-2202.021739130435,1.8724383386604395,test
2020-12-22,0.37437743898383097,49.88,1.324,3943.4565217391305,-2199.6195652173915,1.868556600109233,test
2020-12-23,0.3842931401744707,51.05,1.363,3952.7391304347825,-2197.217391304348,1.8699501906443976,test
2020-12-24,0.3787306725278083,50.88,1.36,3962.021739130435,-2194.8152173913045,1.8765634359281471,test
2020-12-28,0.38840449922084447,50.88,1.343,3999.1521739130435,-2185.2065217391305,1.8929318149580492,test
2020-12-29,0.3835675858743264,50.44,1.353,4008.4347826086955,-2182.804347826087,1.8887155354971226,test
2020-12-30,0.39058111599283313,50.74,1.355,4017.717391304348,-2180.4021739130435,1.8912493364701493,test
2020-12-31,0.38139099216655986,51.22,1.34,4027.0,-2178.0,1.9034267987930051,test
2021-01-04,0.3659128463934799,50.37,1.312,4026.1555555555556,-2136.7555555555555,1.875342064677868,test
2021-01-05,0.3731682279453681,53.16,1.376,4025.9444444444443,-2126.4444444444443,1.8886243533039038,test
2021-01-06,0.37534484471735674,53.8,1.371,4025.733333333333,-2116.133333333333,1.8994081013708444,test
2021-01-07,0.371958993842683,53.7,1.38,4025.5222222222224,-2105.822222222222,1.9276093804330807,test
2021-01-08,0.3659128463934799,55.51,1.424,4025.311111111111,-2095.511111111111,1.9381955464612555,test
2021-01-11,0.3627688469521876,54.84,1.412,4024.677777777778,-2064.5777777777776,1.9254911574614406,test
2021-01-12,0.371958993842683,55.98,1.463,4024.4666666666667,-2054.2666666666664,1.9262917544388067,test
2021-01-13,0.375586673086516,55.52,1.462,4024.2555555555555,-2043.9555555555555,1.930675304354593,test
2021-01-14,0.397594669175562,55.76,1.473,4024.0444444444443,-2033.6444444444444,1.923428608827587,test
2021-01-15,0.3811491407331784,54.8,1.433,4023.8333333333335,-2023.3333333333333,1.9095991033214876,test
2021-01-19,0.3862279055130779,55.38,1.443,4022.988888888889,-1982.088888888889,1.9251363263486165,test
2021-01-20,0.391064818859596,55.66,1.442,4022.777777777778,-1971.7777777777778,1.9519643050787925,test
2021-01-21,0.3828420546384042,55.68,1.444,4022.5666666666666,-1961.4666666666667,1.952582537669721,test
2021-01-22,0.38260020320502275,55.22,1.421,4022.3555555555554,-1951.1555555555556,1.946704069923999,test
2021-01-25,0.3731682279453681,55.44,1.464,4021.722222222222,-1920.2222222222222,1.953743038310687,test
2021-01-26,0.375586673086516,55.26,1.409,4021.511111111111,-1909.911111111111,1.9508342397424827,test
2021-01-27,0.4004967941192507,55.07,1.424,4021.3,-1899.6,1.9007409450174468,test
2021-01-28,0.4377410845479952,54.87,1.418,4021.088888888889,-1889.2888888888888,1.9192933664583272,test
2021-01-29,0.4152494086564085,55.25,1.417,4020.8777777777777,-1878.9777777777776,1.8822289802620245,test
2021-02-01,0.40726849586859815,56.42,1.454,4020.2444444444445,-1848.0444444444445,1.9124420824503539,test
2021-02-02,0.401222348419395,57.62,1.484,4020.0333333333333,-1837.7333333333333,1.9390216299132526,test
2021-02-03,0.42564878964958897,58.61,1.505,4019.822222222222,-1827.4222222222222,1.9409776549808087,test
2021-02-04,0.42081185323884873,58.98,1.521,4019.6111111111113,-1817.111111111111,1.962043710912362,test
2021-02-05,0.4157331115231714,59.48,1.527,4019.4,-1806.8,1.9696907667884265,test
2021-02-08,0.4297601717601849,60.17,1.567,4018.766666666667,-1775.8666666666666,1.9842651949341055,test
2021-02-09,0.4217792589723745,60.74,1.569,4018.5555555555557,-1765.5555555555557,1.982055666048496,test
2021-02-10,0.4210537046722302,61.17,1.569,4018.3444444444444,-1755.2444444444445,1.9813714902974786,test
2021-02-11,0.41089617511243115,61.09,1.554,4018.133333333333,-1744.9333333333334,1.984665431562413,test
2021-02-12,0.4176678768617786,62.47,1.581,4017.9222222222224,-1734.6222222222223,1.9940152561294817,test
2021-02-16,0.43096938279864777,63.96,1.632,4017.0777777777776,-1693.3777777777777,1.9928801182423959,test
2021-02-17,0.4350807649092437,65.02,1.659,4016.866666666667,-1683.0666666666666,1.992241595448363,test
2021-02-18,0.42830906315989625,64.09,1.624,4016.6555555555556,-1672.7555555555555,1.9834441840328845,test
2021-02-19,0.4517681447850087,62.84,1.618,4016.4444444444443,-1662.4444444444443,1.9797651000712198,test
2021-02-22,0.494333028362812,64.73,1.671,4015.811111111111,-1631.511111111111,1.9644558943875132,test
2021-02-23,0.4996536215118708,65.16,1.717,4015.6,-1621.1999999999998,1.9669238759212015,test
2021-02-24,0.5277077419858978,66.85,1.754,4015.3888888888887,-1610.8888888888887,1.9892516360677412,test
2021-02-25,0.504490557922611,66.69,1.729,4015.177777777778,-1600.5777777777778,1.9405571281493967,test
2021-02-26,0.5064253232612183,65.86,1.682,4014.9666666666667,-1590.2666666666667,1.9313390661817555,test
2021-03-01,0.5122296192770399,64.56,1.645,4014.3333333333335,-1559.3333333333333,1.9772870971567302,test
2021-03-02,0.5185176181596245,63.17,1.636,4014.1222222222223,-1549.0222222222221,1.9613089333743343,test
2021-03-03,0.536172357640471,64.7,1.655,4013.911111111111,-1538.7111111111112,1.9356820356913333,test
2021-03-04,0.5136806817488843,67.32,1.719,4013.7,-1528.4,1.9097105757178108,test
2021-03-05,0.49457487979619347,69.95,1.769,4013.488888888889,-1518.088888888889,1.9469422323689733,test
2021-03-08,0.5192431263313245,68.0,1.71,4012.8555555555554,-1487.1555555555556,1.9365081191433302,test
2021-03-09,0.522387148836839,67.03,1.702,4012.6444444444446,-1476.8444444444444,1.9639186988882515,test
2021-03-10,0.526014828080672,67.53,1.722,4012.4333333333334,-1466.5333333333333,1.975761744022138,test
2021-03-11,0.5356886547737082,69.34,1.76,4012.222222222222,-1456.2222222222222,1.9963007495559817,test
2021-03-12,0.5651938838480237,68.87,1.76,4012.011111111111,-1445.911111111111,1.998327790334403,test
2021-03-15,0.6087261270309086,68.78,1.748,4011.3777777777777,-1414.9777777777776,2.0113007770838487,test
2021-03-16,0.5917968957217621,67.95,1.728,4011.1666666666665,-1404.6666666666665,2.0081436709691176,test
2021-03-17,0.6084842755975272,67.73,1.686,4010.9555555555557,-1394.3555555555554,2.013925883970845,test
2021-03-18,0.5973593864326466,62.11,1.579,4010.7444444444445,-1384.0444444444443,1.9841992517740163,test
2021-03-19,0.6038891906201683,64.0,1.622,4010.5333333333333,-1373.7333333333331,1.9830033669983682,test
2021-03-22,0.5763187730129042,63.89,1.633,4009.9,-1342.8,1.9969341997992383,test
2021-03-23,0.5385908258458412,59.96,1.54,4009.688888888889,-1332.4888888888888,1.9816958861056462,test
2021-03-24,0.5274658905525164,63.7,1.645,4009.4777777777776,-1322.1777777777777,1.9708612888101942,test
2021-03-25,0.5506831207442474,61.21,1.573,4009.266666666667,-1311.8666666666666,1.981189125911041,test
2021-03-26,0.5545526514214618,63.77,1.604,4009.0555555555557,-1301.5555555555557,2.0141386836619386,test
2021-03-29,0.554068948554699,64.06,1.61,4008.4222222222224,-1270.6222222222223,2.0123903857347005,test
2021-03-30,0.5833323261956331,63.28,1.588,4008.211111111111,-1260.3111111111111,2.0060355930990297,test
2021-03-31,0.57801168691813,63.52,1.571,4008.0,-1250.0,2.0133024551083896,test
2021-04-01,0.5770443273130486,63.85,1.624,4046.131868131868,-1236.0549450549452,2.037110162874038,test
2021-04-05,0.5859925997059404,62.66,1.582,4198.659340659341,-1180.2747252747254,2.0665224206435,test
2021-04-06,0.5818812175953445,61.47,1.596,4236.791208791209,-1166.3296703296703,2.064510597517407,test
2021-04-07,0.5787372412182743,61.86,1.604,4274.923076923077,-1152.3846153846155,2.067556231235815,test
2021-04-08,0.5719655394689269,62.09,1.61,4313.054945054945,-1138.4395604395604,2.0762826269404284,test
2021-04-09,0.5693052659586196,61.89,1.805,4351.186813186813,-1124.4945054945056,2.0923113925098344,test
2021-04-12,0.554068948554699,62.38,1.623,4465.582417582417,-1082.6593406593406,2.0919011345007252,test
2021-04-13,0.5456043329001258,62.83,1.632,4503.714285714285,-1068.7142857142858,2.0987928751941567,test
2021-04-14,0.5410092940512112,66.11,1.696,4541.846153846154,-1054.7692307692307,2.090213583462049,test
2021-04-15,0.5352049519069453,66.13,1.71,4579.978021978022,-1040.8241758241759,2.113402811195268,test
2021-04-16,0.5327865298300194,65.98,1.699,4618.10989010989,-1026.8791208791208,2.121029700588979,test
2021-04-19,0.5211778916699318,66.54,1.701,4732.505494505494,-985.0439560439561,2.1097743290206137,test
2021-04-20,0.4926401144575862,65.34,1.682,4770.6373626373625,-971.098901098901,2.0954229693883315,test
2021-04-21,0.5081182371664441,64.02,1.644,4808.7692307692305,-957.1538461538462,2.114923091779084,test
2021-04-22,0.4853847098414759,65.07,1.661,4846.9010989010985,-943.2087912087911,2.095443259591436,test
2021-04-23,0.5105367053718142,65.75,1.67,4885.032967032967,-929.2637362637363,2.11834372309267,test
2021-04-26,0.5330283812634009,65.5,1.673,4999.428571428572,-887.4285714285714,2.12211918551908,test
2021-04-27,0.5262566795140534,66.25,1.703,5037.56043956044,-873.4835164835165,2.1216631508322354,test
2021-04-28,0.5248056170422091,67.08,1.724,5075.692307692308,-859.5384615384615,2.1198691999480124,test
2021-04-29,0.5151317442207287,68.26,1.729,5113.824175824176,-845.5934065934066,2.134205465648717,test
2021-04-30,0.5252892737805277,67.73,1.689,5151.956043956044,-831.6483516483516,2.118850483287275,test
2021-05-03,0.5308517644914122,68.32,1.722,5266.351648351649,-789.8131868131868,2.1246732766952108,test
2021-05-04,0.5180339152928617,68.91,1.762,5304.483516483517,-775.8681318681319,2.110483991246262,test
2021-05-05,0.5216615945366947,69.71,1.755,5342.615384615385,-761.9230769230769,2.111968640253895,test
2021-05-06,0.5197268291980874,68.62,1.749,5380.747252747253,-747.978021978022,2.1292138282435547,test
2021-05-07,0.5320609755298751,68.73,1.75,5418.879120879121,-734.032967032967,2.1449132491747673,test
2021-05-10,0.5320609755298751,68.61,1.749,5533.274725274725,-692.1978021978022,2.1225296909696905,test
2021-05-11,0.5216615945366947,68.83,1.77,5571.406593406593,-678.2527472527472,2.1041190535090393,test
2021-05-12,0.5020720897172409,69.62,1.81,5609.538461538461,-664.3076923076923,2.0589869608845093,test
2021-05-13,0.51295512744874,67.36,1.736,5647.67032967033,-650.3626373626373,2.084051300314368,test
2021-05-14,0.5417348022229113,69.24,1.775,5685.802197802198,-636.4175824175824,2.1151410877417045,test
2021-05-17,0.5647101809812609,69.62,1.777,5800.197802197802,-594.5824175824175,2.1097896703936923,test
2021-05-18,0.5697889226969383,69.01,1.772,5838.32967032967,-580.6373626373627,2.091819973688308,test
2021-05-19,0.5555200110265434,66.88,1.738,5876.461538461538,-566.6923076923077,2.0856628868121536,test
2021-05-20,0.5465717386336515,65.18,1.672,5914.593406593407,-552.7472527472528,2.1076765199728285,test
2021-05-21,0.5458461843335072,66.72,1.699,5952.725274725275,-538.8021978021978,2.1060243530688343,test
2021-05-24,0.5560037138933062,68.59,1.765,6067.120879120879,-496.967032967033,2.1268977757916474,test
2021-05-25,0.561324307042365,68.8,1.75,6105.252747252747,-483.02197802197804,2.1223775144464083,test
2021-05-26,0.57801168691813,68.93,1.763,6143.384615384615,-469.0769230769231,2.126360827733887,test
2021-05-27,0.5908295361166807,69.43,1.773,6181.516483516483,-455.13186813186815,2.128838706927626,test
2021-05-28,0.5862344511393218,69.36,1.759,6219.648351648351,-441.1868131868132,2.130475532458541,test
2021-06-01,0.5966338321325023,70.03,1.797,6372.175824175824,-385.4065934065934,2.1294266279346483,test
2021-06-02,0.6244461011731478,70.6,1.823,6410.307692307692,-371.46153846153845,2.132507769508489,test
2021-06-03,0.6029218310150869,70.71,1.818,6448.43956043956,-357.5164835164835,2.1247695314392057,test
2021-06-04,0.5876855136111662,71.3,1.828,6486.571428571428,-343.57142857142856,2.1435399488427067,test
2021-06-07,0.5864763025727032,70.89,1.829,6600.967032967033,-301.7362637362637,2.141832107600927,test
2021-06-08,0.5857507482725589,71.39,1.854,6639.0989010989015,-287.79120879120876,2.1422069814753537,test
2021-06-09,0.5768024758796672,71.31,1.819,6677.2307692307695,-273.8461538461538,2.138299880170267,test
2021-06-10,0.5673704544915681,71.65,1.841,6715.3626373626375,-259.90109890109886,2.1482477708459102,test
2021-06-11,0.5690634145252382,72.05,1.822,6753.494505494506,-245.9560439560439,2.1524334912814296,test
2021-06-14,0.5560037138933062,72.27,1.847,6867.89010989011,-204.12087912087918,2.1563405925865164,test
2021-06-15,0.5511668236110102,73.38,1.855,6906.021978021978,-190.17582417582412,2.152002695627715,test
2021-06-16,0.5521341832160918,73.88,1.834,6944.153846153846,-176.23076923076928,2.14040313293108,test
2021-06-17,0.5376234201123153,72.92,1.826,6982.285714285714,-162.28571428571422,2.1394705259127855,test
2021-06-18,0.539074528712604,73.1,1.863,7020.417582417582,-148.34065934065939,2.1113911117899256,test
2021-06-21,0.5429440593898185,74.49,1.899,7134.813186813187,-106.50549450549443,2.1409554223619196,test
2021-06-22,0.5347212951686267,74.92,1.933,7172.945054945055,-92.56043956043959,2.1519267310868244,test
2021-06-23,0.5368979119406153,75.22,1.939,7211.076923076923,-78.61538461538453,2.1495955847033397,test
2021-06-24,0.5405255911844483,75.95,1.903,7249.208791208792,-64.67032967032969,2.1620874214535615,test
2021-06-25,0.5373815686789339,76.45,1.882,7287.34065934066,-50.72527472527463,2.169288464023583,test
2021-06-28,0.5173083609927174,74.78,1.876,7401.736263736264,-8.890109890109898,2.174310289291901,test
2021-06-29,0.5098111510716699,75.38,1.884,7439.868131868132,5.054945054945165,2.1749133042305013,test
2021-06-30,0.51295512744874,76.94,1.883,7478.0,19.0,2.177801936316352,test
2021-07-01,0.5202105320648504,76.69,1.897,7494.20652173913,20.630434782608695,2.189173605390315,test
2021-07-02,0.519484977764706,77.51,1.934,7510.413043478261,22.26086956521739,2.205592586207227,test
2021-07-06,0.5081182371664441,75.81,1.87,7575.239130434783,28.782608695652172,2.201133195471301,test
2021-07-07,0.4911890058572976,74.31,1.837,7591.445652173913,30.413043478260867,2.208526747529312,test
2021-07-08,0.49215641159082335,75.07,1.878,7607.652173913043,32.04347826086956,2.1896194949756076,test
2021-07-09,0.5052160660943111,77.14,1.902,7623.858695652174,33.67391304347826,2.2143139093610644,test
2021-07-12,0.5040068550558482,76.77,1.923,7672.478260869565,38.565217391304344,2.221955892686353,test
2021-07-13,0.484175498803013,77.5,1.954,7688.684782608696,40.19565217391305,2.214141690076179,test
2021-07-14,0.4986862619067894,75.74,1.904,7704.891304347826,41.826086956521735,2.2167210202854397,test
2021-07-15,0.49481668510113064,74.53,1.864,7721.097826086956,43.45652173913044,2.209489542410762,test
2021-07-16,0.47861305422057276,74.46,1.865,7737.304347826087,45.086956521739125,2.192832522869626,test
2021-07-19,0.4587816518392933,69.33,1.747,7785.923913043478,49.97826086956522,2.1580333398967193,test
2021-07-20,0.4972351533065007,70.03,1.846,7802.130434782609,51.608695652173914,2.190754756583444,test
2021-07-21,0.5175502124260988,72.54,1.839,7818.336956521739,53.23913043478261,2.208810562931271,test
2021-07-22,0.5117459164102771,74.25,1.886,7834.54347826087,54.869565217391305,2.2132650048371723,test
2021-07-23,0.5127133221438028,74.86,1.89,7850.75,56.5,2.235719578753114,test
2021-07-26,0.5339957408684823,74.79,1.913,7899.369565217391,61.391304347826086,2.241045509626495,test
2021-07-27,0.5190012748979431,74.87,1.899,7915.576086956522,63.02173913043478,2.230484706352201,test
2021-07-28,0.523112657008539,75.09,1.901,7931.782608695652,64.65217391304347,2.230069252071565,test
2021-07-29,0.5119877678436585,76.3,1.94,7947.989130434783,66.28260869565217,2.2394492645017885,test
2021-07-30,0.4928819197625234,77.72,1.936,7964.195652173913,67.91304347826087,2.2273426941690473,test
2021-08-02,0.48514285840809446,73.91,1.887,8012.815217391304,72.80434782608695,2.2232381345459453,test
2021-08-03,0.4824825848977872,73.24,1.858,8029.021739130435,74.43478260869566,2.24147630528021,test
2021-08-04,0.470390289999381,70.99,1.789,8045.228260869565,76.06521739130434,2.2310929175623277,test
2021-08-05,0.5056997689610739,72.14,1.821,8061.434782608696,77.69565217391303,2.244491627414712,test
2021-08-06,0.5083600885998255,71.02,1.804,8077.641304347826,79.32608695652173,2.2482517484680433,test
2021-08-09,0.4972351533065007,69.65,1.791,8126.260869565217,84.21739130434783,2.246138598047179,test
2021-08-10,0.5064253232612183,71.14,1.816,8142.467391304348,85.84782608695652,2.2483682934151425,test
2021-08-11,0.5134388303155029,71.99,1.843,8158.673913043478,87.47826086956522,2.251236635297889,test
2021-08-12,0.4940911769294306,71.79,1.838,8174.880434782609,89.1086956521739,2.2605711184918786,test
2021-08-13,0.47982226525903565,70.9,1.806,8191.086956521739,90.73913043478261,2.264204549496559,test
2021-08-16,0.47788749992042845,70.07,1.795,8239.70652173913,95.63043478260869,2.2701386915800668,test
2021-08-17,0.4677299703606294,69.4,1.782,8255.91304347826,97.26086956521739,2.2541099260106607,test
2021-08-18,0.4628930339498892,68.61,1.742,8272.119565217392,98.89130434782608,2.2298816914136004,test
2021-08-19,0.4529773558234716,66.8,1.71,8288.326086956522,100.52173913043478,2.2326839664155074,test
2021-08-20,0.4474149112410314,65.51,1.645,8304.532608695652,102.15217391304347,2.2508615139819605,test
2021-08-23,0.46216752577818915,69.07,1.769,8353.152173913044,107.04347826086956,2.270047385666097,test
2021-08-24,0.47958041382565425,71.21,1.842,8369.358695652174,108.67391304347825,2.2734427779465536,test
2021-08-25,0.4873194751800831,72.12,1.88,8385.565217391304,110.30434782608695,2.278490089689502,test
2021-08-26,0.48127332773088,70.42,1.842,8401.771739130434,111.93478260869564,2.265218069885769,test
2021-08-27,0.4890123890853089,72.26,1.879,8417.978260869566,113.56521739130434,2.285169278133341,test
2021-08-30,0.47184135247122533,72.855,1.918,8466.597826086956,118.45652173913042,2.295010521521936,test
2021-08-31,0.48224073346440577,73.45,1.921,8482.804347826086,120.08695652173913,2.291914286016518,test
2021-09-01,0.4749853288482955,71.99,1.907,8499.010869565218,121.71739130434781,2.2926286496306907,test
2021-09-02,0.47788749992042845,73.56,1.942,8515.217391304348,123.34782608695652,2.299145763891196,test
2021-09-03,0.4684555246607737,73.07,1.949,8531.423913043478,124.97826086956522,2.2983754784977357,test
2021-09-07,0.4723250553379882,71.52,1.907,8596.25,131.5,2.2905711735476126,test
2021-09-08,0.4626511825165078,72.36,1.916,8612.45652173913,133.1304347826087,2.287550902583085,test
2021-09-09,0.48852873234699035,71.32,1.893,8628.66304347826,134.76086956521738,2.2770153383419203,test
2021-09-10,0.4582979951009747,72.44,1.922,8644.869565217392,136.39130434782606,2.259430908054017,test
2021-09-13,0.4670044160604851,72.97,1.955,8693.489130434782,141.2826086956522,2.2645744745409604,test
2021-09-14,0.464585947855115,73.05,1.965,8709.695652173912,142.91304347826087,2.2515607836645555,test
2021-09-15,0.4686973299657109,74.84,2.015,8725.902173913044,144.54347826086956,2.2706405029446466,test
2021-09-16,0.4810314762974986,75.14,2.022,8742.108695652174,146.17391304347825,2.2671184206155393,test
2021-09-17,0.47716194562028413,74.64,2.021,8758.315217391304,147.80434782608694,2.246462993855347,test
2021-09-20,0.4916727087240605,73.59,1.972,8806.934782608696,152.69565217391303,2.2083240929397703,test
2021-09-21,0.47788749992042845,73.65,1.989,8823.141304347826,154.32608695652172,2.206530142055547,test
2021-09-22,0.49626779370141927,75.5,2.015,8839.347826086956,155.95652173913044,2.227535451098538,test
2021-09-23,0.5054579175276925,76.44,2.053,8855.554347826086,157.58695652173913,2.2545659606975055,test
2021-09-24,0.5173083609927174,77.42,2.08,8871.760869565218,159.2173913043478,2.25785990196244,test
2021-09-27,0.5192431263313245,78.85,2.115,8920.380434782608,164.1086956521739,2.251591218969212,test
2021-09-28,0.5182757667262431,78.3,2.105,8936.58695652174,165.7391304347826,2.2057395664589827,test
2021-09-29,0.5081182371664441,77.86,2.124,8952.79347826087,167.36956521739128,2.2092007781787775,test
2021-09-30,0.49626779370141927,77.81,2.201,8969.0,169.0,2.1828898284655094,test
2021-10-01,0.523596359875302,79.4,2.168,8973.978260869566,157.04347826086956,2.2079744580984726,test
2021-10-04,0.5173083609927174,81.44,2.284,8988.91304347826,121.17391304347825,2.1793019266970637,test
2021-10-05,0.5192431263313245,82.72,2.278,8993.891304347826,109.21739130434781,2.202238021774481,test
2021-10-06,0.4967514965681821,81.39,2.22,8998.869565217392,97.26086956521739,2.2112733481934326,test
2021-10-07,0.48780317804684603,82.34,2.257,9003.847826086956,85.30434782608695,2.229623115044771,test
2021-10-08,0.4853847098414759,82.17,2.263,9008.826086956522,73.34782608695652,2.2253562337968344,test
2021-10-11,0.48683577231332026,83.75,2.309,9023.760869565218,37.47826086956522,2.2100774634177847,test
2021-10-12,0.490705349118979,83.53,2.299,9028.739130434782,25.52173913043478,2.204736191171324,test
2021-10-13,0.4742598206765954,83.53,2.314,9033.717391304348,13.565217391304344,2.211400038242084,test
2021-10-14,0.4749853288482955,83.86,2.361,9038.695652173914,1.6086956521739069,2.249133382537076,test
2021-10-15,0.48320809306948725,84.67,2.36,9043.673913043478,-10.34782608695653,2.2659123907383387,test
2021-10-18,0.47982226525903565,84.13,2.305,9058.608695652174,-46.21739130434784,2.273559322893653,test
2021-10-19,0.4723250553379882,85.02,2.322,9063.58695652174,-58.17391304347828,2.2903685189580707,test
2021-10-20,0.47208320390460673,85.76,2.353,9068.565217391304,-70.13043478260872,2.2987604974737152,test
2021-10-21,0.4810314762974986,84.58,2.314,9073.54347826087,-82.08695652173915,2.305647289337121,test
2021-10-22,0.46313488538327063,85.43,2.312,9078.521739130434,-94.04347826086956,2.3031743589734073,test
2021-10-25,0.46506965072187784,84.85,2.326,9093.45652173913,-129.91304347826087,2.3141102835636302,test
2021-10-26,0.4689391813990923,85.11,2.339,9098.434782608696,-141.8695652173913,2.3183214904737808,test
2021-10-27,0.46023276043958194,84.12,2.271,9103.41304347826,-153.82608695652175,2.306610331660072,test
2021-10-28,0.4641022911167964,83.4,2.278,9108.391304347826,-165.7826086956522,2.3292826540971334,test
2021-10-29,0.4643441425501778,83.1,2.285,9113.369565217392,-177.73913043478262,2.333823205645477,test
2021-11-01,0.47812935135380985,84.51,2.301,9128.304347826086,-213.60869565217394,2.338024267454075,test
2021-11-02,0.47958041382565425,84.42,2.3,9133.282608695652,-225.56521739130437,2.3466290456608134,test
2021-11-03,0.4989280672117265,81.1,2.221,9138.260869565218,-237.5217391304348,2.361791271092764,test
2021-11-04,0.4989280672117265,80.15,2.212,9143.239130434782,-249.47826086956525,2.3716681460575426,test
2021-11-05,0.5277077419858978,82.43,2.253,9148.217391304348,-261.4347826086957,2.380521108090057,test
2021-11-08,0.5381071229790783,83.22,2.273,9163.152173913044,-297.304347826087,2.3826345059524217,test
2021-11-09,0.5383489744124597,84.52,2.319,9168.130434782608,-309.26086956521743,2.3742982017745637,test
2021-11-10,0.5216615945366947,82.91,2.258,9173.108695652174,-321.21739130434787,2.3547676440791547,test
2021-11-11,0.515857298520873,83.4,2.245,9178.08695652174,-333.1739130434783,2.3560649798703244,test
2021-11-12,0.490705349118979,82.9,2.214,9183.065217391304,-345.13043478260875,2.3730820267958115,test
2021-11-15,0.49143085729067904,81.94,2.21,9198.0,-381.0,2.3730565403211803,test
2021-11-16,0.47982226525903565,82.85,2.239,9202.978260869566,-392.9565217391305,2.3822289493318367,test
2021-11-17,0.48030596812579857,80.67,2.175,9207.95652173913,-404.9130434782609,2.376031282049474,test
2021-11-18,0.4689391813990923,82.45,2.187,9212.934782608696,-416.86956521739137,2.3840736257238206,test
2021-11-19,0.46627890788878507,80.24,2.09,9217.91304347826,-428.82608695652175,2.3807391040526773,test
2021-11-22,0.474743477414914,80.97,2.123,9232.847826086956,-464.6956521739131,2.3731275560320455,test
2021-11-23,0.47087394673769956,83.43,2.195,9237.826086956522,-476.6521739130435,2.377060143811763,test
2021-11-24,0.4706320953043181,82.37,2.198,9242.804347826088,-488.608695652174,2.382512764733796,test
2021-11-26,0.42927646889342197,72.37,2.0815,9252.760869565218,-512.5217391304349,2.3283705847234444,test
2021-11-29,0.42903461746004057,73.34,1.965,9267.695652173914,-548.3913043478261,2.3591055410379567,test
2021-11-30,0.4278254064215776,70.86,1.882,9272.673913043478,-560.3478260869566,2.314373808762485,test
2021-12-01,0.39372513849834756,69.53,1.88,9277.652173913044,-572.304347826087,2.287029048456902,test
2021-12-02,0.42129555610561165,70.56,1.93,9282.630434782608,-584.2608695652175,2.319492136216299,test
2021-12-03,0.40194790271953934,70.71,1.935,9287.608695652174,-596.2173913043479,2.2998957590815516,test
2021-12-06,0.43362970243739934,73.38,2.035,9302.54347826087,-632.0869565217391,2.326875543172758,test
2021-12-07,0.4326622967038736,75.54,2.088,9307.521739130434,-644.0434782608696,2.3750583420664717,test
2021-12-08,0.44088506092506535,75.94,2.127,9312.5,-656.0,2.3823860746851446,test
2021-12-09,0.4387084441530767,74.1,2.103,9317.478260869566,-667.9565217391305,2.36527796928719,test
2021-12-10,0.43556446777600655,74.98,2.125,9322.45652173913,-679.9130434782609,2.3878641820818083,test
2021-12-13,0.4140401976179456,74.12,2.103,9337.391304347826,-715.7826086956522,2.36604825468065,test
2021-12-14,0.40896140977382395,73.37,2.076,9342.369565217392,-727.7391304347826,2.348372271037275,test
2021-12-15,0.41089617511243115,73.71,2.098,9347.347826086956,-739.6956521739131,2.386764552050155,test
2021-12-16,0.3995294345141692,74.64,2.112,9352.326086956522,-751.6521739130435,2.3658960781573675,test
2021-12-17,0.40992881550734966,72.97,2.075,9357.304347826088,-763.608695652174,2.3415564948847347,test
2021-12-20,0.4183933850334786,70.51,2.02,9372.239130434782,-799.4782608695652,2.3148907140586426,test
2021-12-21,0.4382247874147581,72.85,2.094,9377.217391304348,-811.4347826086957,2.3560446896672205,test
2021-12-22,0.44161061522520967,74.69,2.142,9382.195652173914,-823.3913043478261,2.38002968926853,test
2021-12-23,0.44161061522520967,76.26,2.172,9387.173913043478,-835.3478260869566,2.3948422798591835,test
2021-12-27,0.439433998453221,77.05,2.192,9407.08695652174,-883.1739130434783,2.427984347098071,test
2021-12-28,0.4483823169745571,77.84,2.205,9412.065217391304,-895.1304347826087,2.425531706937462,test
2021-12-29,0.43653182738108803,78.63,2.209,9417.04347826087,-907.0869565217392,2.4289320480479435,test
2021-12-30,0.4370155302478509,78.61,2.213,9422.021739130434,-919.0434782608697,2.421670134868609,test
2021-12-31,0.4343552106090994,77.24,2.161,9427.0,-931.0,2.4153103934029128,test
2022-01-03,0.4534610586902345,78.25,2.195,9409.4,-954.4666666666667,2.4307057087290618,test
2022-01-04,0.4599909090062005,79.39,2.247,9403.533333333333,-962.2888888888889,2.4291752830436937,test
2022-01-05,0.4517681447850087,80.6,2.263,9397.666666666666,-970.1111111111111,2.3820668751485035,test
2022-01-06,0.44910782514625713,81.99,2.315,9391.8,-977.9333333333333,2.3797711128997006,test
2022-01-07,0.46627890788878507,82.28,2.329,9385.933333333332,-985.7555555555556,2.3701325241006477,test
2022-01-10,0.4544284644237602,81.56,2.351,9368.333333333334,-1009.2222222222222,2.3667170890585885,test
2022-01-11,0.4599909090062005,84.98,2.429,9362.466666666667,-1017.0444444444445,2.388396181309543,test
2022-01-12,0.4474149112410314,85.83,2.444,9356.6,-1024.8666666666666,2.395126095261143,test
